Date,Open,High,Low,Close,Volume
2017-04-04,4.5,4.5,4.5,4.5,13330.0
2017-05-08,4.19,4.38,4.19,4.38,600.0
2017-05-10,4.4,4.4,4.4,4.4,1150.0
2017-05-18,4.5,4.5,4.5,4.5,5590.0
2017-05-19,4.5,4.5,4.5,4.5,50.0
2017-05-24,4.75,4.75,4.75,4.75,290.0
2017-05-25,4.5,4.8,4.5,4.8,810.0
2017-05-26,4.8,4.8,4.8,4.8,670.0
2017-05-29,4.99,4.99,4.99,4.99,10.0
2017-05-30,4.99,4.99,4.99,4.99,1490.0
2017-06-01,5.0,5.0,5.0,5.0,1300.0
2017-06-02,5.2,5.2,5.2,5.2,350.0
2017-06-05,5.5,5.5,5.5,5.5,3300.0
2017-06-06,5.8,5.8,5.79,5.79,70.0
2017-06-07,6.15,6.15,6.15,6.15,300.0
2017-06-08,6.2,6.2,6.2,6.2,1940.0
2017-06-09,6.4,6.4,6.0,6.0,520.0
2017-06-13,6.0,6.15,6.0,6.15,390.0
2017-06-16,6.4,6.4,6.4,6.4,0.0
2017-06-19,6.4,6.4,6.4,6.4,1000.0
2017-06-23,6.4,6.4,6.4,6.4,10.0
2017-06-27,6.1,6.1,6.1,6.1,750.0
2017-06-28,6.4,6.4,6.4,6.4,0.0
2017-07-17,6.4,6.4,6.4,6.4,450.0
2017-07-25,5.0,5.0,5.0,5.0,120.0
2017-07-27,6.4,6.4,6.4,6.4,20.0
2017-08-01,6.37,6.38,6.37,6.38,1840.0
2017-08-02,6.37,6.37,6.37,6.37,3300.0
2017-08-23,6.0,6.0,6.0,6.0,30000.0
2017-08-24,6.0,6.0,6.0,6.0,1840.0
2017-08-30,6.0,6.0,6.0,6.0,7500.0
2017-08-31,6.0,6.0,6.0,6.0,1180.0
2017-09-01,6.3,6.3,6.3,6.3,10.0
2017-09-11,6.0,6.0,6.0,6.0,810.0
2017-09-14,6.0,6.0,6.0,6.0,300.0
2017-09-18,6.0,6.4,6.0,6.4,310.0
2017-10-09,6.0,6.0,6.0,6.0,400.0
2017-10-10,6.4,6.4,6.4,6.4,210.0
2017-10-20,6.0,6.2,6.0,6.2,1030.0
2017-10-23,6.2,6.2,6.2,6.2,3000.0
2017-10-27,6.0,6.0,6.0,6.0,140210.0
2017-10-30,6.4,6.4,6.4,6.4,10.0
2017-11-07,5.8,6.0,5.8,6.0,470.0
2017-11-08,6.0,6.0,6.0,6.0,130.0
2017-11-09,6.0,6.0,6.0,6.0,4050.0
2017-11-13,6.4,6.4,6.4,6.4,10.0
2017-11-17,6.4,6.4,6.4,6.4,340.0
2017-11-22,6.5,6.5,6.5,6.5,10.0
2017-11-29,6.18,6.18,6.18,6.18,680.0
2017-12-04,6.49,6.49,6.49,6.49,10.0
2017-12-05,6.0,6.0,6.0,6.0,2050.0
2017-12-07,6.49,6.49,6.49,6.49,10.0
2017-12-08,5.9,5.9,5.9,5.9,1250.0
2017-12-12,6.0,6.49,6.0,6.49,200.0
2017-12-13,6.49,6.49,6.01,6.01,2160.0
2017-12-14,6.49,6.49,6.06,6.06,770.0
2017-12-15,6.48,6.48,6.48,6.48,10.0
2017-12-20,5.84,6.39,5.84,6.39,630.0
2017-12-21,6.37,6.37,6.37,6.37,400.0
2017-12-22,6.37,6.37,6.37,6.37,1960.0
2017-12-27,5.74,6.3,5.74,6.3,980.0
2017-12-28,6.39,6.39,6.39,6.39,1550.0
2017-12-29,7.0,7.0,7.0,7.0,2120.0
2018-01-03,6.5,6.5,6.5,6.5,90.0
2018-01-04,6.5,6.95,6.5,6.95,2210.0
2018-01-08,6.6,6.6,6.6,6.6,1700.0
2018-01-09,6.6,6.6,6.6,6.6,880.0
2018-01-10,6.7,6.7,6.7,6.7,151300.0
2018-01-11,6.65,6.65,6.65,6.65,101130.0
2018-01-12,6.0,6.0,6.0,6.0,560.0
2018-01-15,6.95,6.95,6.95,6.95,60.0
2018-01-19,6.9,6.9,6.9,6.9,0.0
2018-01-25,6.8,6.8,6.8,6.8,5000.0
2018-01-30,6.95,7.0,6.95,7.0,5000.0
2018-02-01,6.0,7.0,6.0,7.0,920.0
2018-02-02,7.5,7.5,7.5,7.5,10.0
2018-02-06,7.0,7.0,7.0,7.0,340.0
2018-02-08,7.0,7.0,7.0,7.0,110.0
2018-02-12,7.0,7.0,7.0,7.0,20.0
2018-02-14,7.0,7.0,7.0,7.0,550.0
2018-02-28,7.5,7.5,7.5,7.5,250.0
2018-03-05,7.5,7.5,7.5,7.5,640.0
2018-03-09,7.5,7.5,7.5,7.5,2940.0
2018-03-13,7.45,7.5,7.45,7.5,5800.0
