Date,Open,High,Low,Close,Volume
2023-09-07,13.68,13.68,13.68,13.68,0.0
2023-09-08,13.49,13.68,13.49,13.68,20.0
2023-09-11,13.68,13.68,13.68,13.68,0.0
2023-09-12,13.77,13.77,13.77,13.77,160.0
2023-09-13,13.3,13.86,13.3,13.86,0.0
2023-09-14,13.86,13.86,13.86,13.86,160.0
2023-09-15,13.86,13.96,13.58,13.58,560.0
2023-09-18,13.49,13.96,13.49,13.96,10.0
2023-09-19,13.96,13.96,13.96,13.96,20.0
2023-09-20,13.58,13.58,13.58,13.58,20.0
2023-09-21,13.11,13.11,13.11,13.11,260.0
2023-09-25,12.83,12.93,12.36,12.93,1120.0
2023-09-27,12.93,12.93,12.18,12.18,590.0
2023-09-28,12.55,12.65,11.99,11.99,1070.0
2023-09-29,12.08,12.55,12.08,12.36,1810.0
2023-10-02,12.36,12.36,11.8,11.8,220.0
2023-10-03,12.08,12.08,10.96,11.33,990.0
2023-10-04,11.61,11.8,10.58,11.8,360.0
2023-10-05,11.8,11.8,11.8,11.8,50.0
2023-10-06,11.43,12.55,10.68,12.46,1930.0
2023-10-09,12.46,12.46,11.24,11.24,650.0
2023-10-10,11.33,11.33,11.33,11.33,0.0
2023-10-11,11.61,11.61,11.15,11.15,230.0
2023-10-12,11.15,11.43,11.05,11.43,520.0
2023-10-16,11.43,11.8,11.43,11.8,180.0
2023-10-17,11.9,12.55,11.9,12.36,1320.0
2023-10-18,12.65,13.02,12.18,12.65,320.0
2023-10-20,13.02,14.05,12.27,13.96,1310.0
2023-10-23,13.68,13.68,13.68,13.68,20.0
2023-10-24,13.39,13.39,11.24,11.52,3140.0
2023-10-25,11.52,12.36,11.52,12.08,120.0
2023-10-26,11.61,12.74,11.61,12.08,450.0
2023-10-27,12.55,12.65,12.55,12.65,80.0
2023-10-30,12.65,12.65,12.65,12.65,0.0
2023-10-31,12.08,12.08,11.61,12.08,860.0
2023-11-02,11.71,12.18,11.43,12.18,310.0
2023-11-06,11.61,11.99,11.61,11.99,210.0
2023-11-07,11.8,11.8,11.8,11.8,700.0
2023-11-08,11.99,11.99,11.33,11.33,90.0
2023-11-09,11.43,11.8,11.43,11.8,0.0
2023-11-10,11.71,11.8,11.61,11.61,180.0
2023-11-13,11.61,11.61,11.43,11.43,40.0
2023-11-14,11.43,11.43,11.33,11.33,10.0
2023-11-15,11.05,11.24,11.05,11.24,60.0
2023-11-16,11.24,11.24,11.24,11.24,30.0
2023-11-17,11.24,11.33,11.24,11.24,390.0
2023-11-20,11.24,11.24,10.21,11.15,2840.0
2023-11-21,10.96,10.96,10.96,10.96,70.0
2023-11-22,10.77,10.77,10.4,10.68,160.0
2023-11-23,9.84,11.15,9.84,10.87,1260.0
2023-11-24,10.87,10.87,10.87,10.87,0.0
2023-11-27,10.96,10.96,9.84,10.3,930.0
2023-11-28,10.3,10.3,9.55,9.84,1490.0
2023-11-30,9.84,9.93,9.65,9.74,420.0
2023-12-01,9.74,9.74,9.37,9.46,3970.0
2023-12-04,9.46,9.46,8.24,8.57,4200.0
2023-12-05,8.57,8.57,8.52,8.57,560.0
2023-12-06,8.52,8.57,8.48,8.57,670.0
2023-12-07,8.48,8.57,8.43,8.57,580.0
2023-12-08,8.57,8.57,8.57,8.57,20.0
2023-12-11,8.71,8.71,8.57,8.57,120.0
2023-12-12,8.57,8.57,8.57,8.57,10.0
2023-12-13,8.71,8.71,8.57,8.57,420.0
2023-12-14,8.52,8.52,8.48,8.52,50.0
2023-12-15,8.48,8.48,8.29,8.43,2480.0
2023-12-18,8.66,8.66,8.34,8.34,1140.0
2023-12-19,8.43,8.48,8.43,8.43,490.0
2023-12-20,8.62,8.76,8.62,8.76,530.0
2023-12-21,8.76,8.76,7.96,8.1,830.0
2023-12-22,8.43,8.52,8.15,8.52,20.0
2023-12-27,8.15,8.57,7.91,8.15,1040.0
2023-12-28,7.96,8.43,7.96,8.06,770.0
2023-12-29,8.01,8.29,7.91,8.29,340.0
2024-01-02,8.29,8.8,8.15,8.29,600.0
2024-01-03,8.52,8.71,7.96,7.96,100.0
2024-01-04,8.34,8.34,7.68,7.68,1390.0
2024-01-05,8.62,9.27,8.57,9.13,860.0
2024-01-08,9.13,9.23,8.99,8.99,590.0
2024-01-09,9.13,9.13,8.85,9.04,180.0
2024-01-10,9.09,9.37,9.09,9.37,1080.0
2024-01-11,9.37,9.46,9.37,9.46,70.0
2024-01-12,8.99,8.99,8.99,8.99,80.0
2024-01-15,8.99,9.46,8.99,9.46,1090.0
2024-01-16,9.46,9.55,9.46,9.55,200.0
2024-01-17,9.55,9.55,9.37,9.46,180.0
2024-01-18,9.46,10.02,9.46,10.02,270.0
2024-01-19,10.68,11.05,9.74,9.84,360.0
2024-01-22,10.3,10.3,10.3,10.3,800.0
2024-01-24,10.12,11.05,9.84,11.05,680.0
2024-01-25,11.15,14.05,11.15,14.05,5480.0
2024-01-26,14.9,16.2,14.2,15.1,5620.0
2024-01-29,15.8,15.8,13.0,13.7,1270.0
2024-01-30,13.7,13.9,13.7,13.8,280.0
2024-01-31,13.8,14.5,13.2,14.5,1190.0
2024-02-01,14.5,14.5,14.0,14.4,80.0
2024-02-02,14.5,14.5,13.8,14.3,210.0
2024-02-05,14.3,14.3,13.0,13.8,90.0
2024-02-07,13.3,13.3,11.7,12.1,2190.0
2024-02-08,11.8,13.0,11.8,12.0,1040.0
2024-02-09,12.0,12.5,11.3,12.0,320.0
2024-02-12,12.3,13.3,12.2,12.4,470.0
2024-02-13,11.9,12.0,11.6,11.6,610.0
2024-02-15,12.2,13.4,12.2,13.4,1130.0
2024-02-16,13.4,13.4,12.6,12.6,400.0
2024-02-20,12.1,12.1,12.0,12.0,340.0
2024-02-21,11.9,12.3,11.7,12.3,160.0
2024-02-23,11.9,12.0,11.5,11.9,580.0
2024-02-26,11.9,11.9,10.8,11.4,650.0
2024-02-27,11.2,11.2,11.0,11.0,120.0
2024-02-28,11.6,12.1,11.6,12.0,270.0
2024-03-01,11.2,11.4,11.2,11.4,120.0
2024-03-04,11.0,12.0,11.0,12.0,310.0
2024-03-05,12.0,12.0,10.8,10.8,290.0
2024-03-06,11.4,11.4,11.0,11.0,40.0
2024-03-07,10.6,10.6,9.5,9.5,780.0
2024-03-08,9.5,9.5,9.4,9.4,640.0
2024-03-11,9.4,9.4,8.65,9.2,1050.0
2024-03-12,8.9,9.2,8.9,9.2,20.0
2024-03-13,9.25,9.25,9.0,9.2,1060.0
2024-03-14,9.3,9.3,8.7,8.95,170.0
2024-03-15,8.95,9.45,8.95,9.35,1120.0
2024-03-18,9.6,9.6,9.55,9.55,220.0
2024-03-19,9.6,9.6,9.55,9.55,50.0
2024-03-20,9.65,9.9,9.65,9.9,100.0
2024-03-21,9.45,9.5,9.25,9.5,110.0
2024-03-22,9.5,9.5,9.15,9.45,160.0
2024-03-26,9.15,9.15,9.15,9.15,10.0
2024-03-27,9.4,9.4,9.05,9.05,290.0
2024-03-28,9.05,9.45,9.05,9.05,50.0
2024-04-02,9.1,9.4,9.06,9.4,1220.0
2024-04-03,9.38,9.38,9.36,9.38,100.0
2024-04-04,9.36,9.36,8.94,8.94,540.0
2024-04-05,9.1,9.1,8.3,8.7,860.0
2024-04-08,8.7,8.78,8.62,8.62,490.0
2024-04-09,8.5,8.96,8.5,8.96,440.0
2024-04-10,8.96,9.24,8.96,9.24,110.0
2024-04-11,9.26,9.74,9.24,9.7,480.0
2024-04-12,9.7,9.9,9.54,9.54,180.0
2024-04-15,9.54,9.54,9.08,9.08,520.0
2024-04-16,9.22,9.26,8.58,8.58,850.0
2024-04-17,8.62,8.62,8.62,8.62,0.0
2024-04-18,9.2,9.3,9.02,9.02,110.0
2024-04-19,9.02,9.02,8.9,8.9,50.0
2024-04-22,9.06,9.06,9.06,9.06,0.0
2024-04-23,9.06,9.06,9.06,9.06,20.0
2024-05-07,8.8,9.68,8.8,9.64,640.0
2024-05-09,9.34,9.34,9.0,9.04,200.0
2024-05-10,9.24,11.15,9.24,10.9,2140.0
2024-05-13,11.0,11.0,10.0,10.0,180.0
2024-05-14,10.0,10.1,10.0,10.0,30.0
2024-05-15,9.8,10.0,9.1,10.0,600.0
2024-05-16,9.98,10.9,9.9,10.7,980.0
2024-05-17,10.8,11.0,10.3,11.0,1000.0
2024-05-20,11.0,11.0,10.5,10.5,30.0
2024-05-21,10.95,10.95,9.9,9.9,120.0
2024-05-22,10.0,10.0,10.0,10.0,0.0
2024-05-24,10.0,10.0,10.0,10.0,100.0
2024-05-27,10.3,10.3,10.1,10.1,20.0
2024-05-28,9.9,9.9,9.9,9.9,20.0
2024-05-29,10.0,10.0,10.0,10.0,140.0
2024-05-31,10.0,10.5,9.8,10.5,1100.0
2024-06-03,10.25,10.25,10.25,10.25,130.0
2024-06-04,10.2,10.2,10.2,10.2,20.0
2024-06-05,10.2,10.2,10.2,10.2,40.0
2024-06-06,10.1,10.1,10.0,10.0,280.0
2024-06-07,10.0,10.0,9.9,9.9,50.0
2024-06-10,10.05,10.05,9.9,9.9,10.0
2024-06-11,10.05,10.05,9.82,9.82,10.0
2024-06-12,10.0,10.2,10.0,10.2,210.0
2024-06-13,10.1,10.1,10.1,10.1,0.0
2024-06-17,10.0,10.0,9.84,9.84,40.0
2024-06-18,9.96,9.96,9.82,9.84,190.0
2024-06-19,9.84,9.88,9.84,9.88,20.0
2024-06-21,9.84,9.84,9.84,9.84,370.0
2024-06-24,9.88,9.88,9.88,9.88,50.0
2024-06-25,9.92,9.94,9.9,9.9,240.0
2024-06-26,9.94,9.94,9.94,9.94,20.0
2024-06-27,9.98,9.98,9.8,9.96,50.0
2024-06-28,9.98,9.98,9.98,9.98,10.0
2024-07-03,10.05,10.05,10.05,10.05,10.0
2024-07-04,10.05,10.05,10.05,10.05,10.0
2024-07-05,9.9,9.9,9.64,9.76,300.0
2024-07-09,9.6,9.6,9.48,9.48,400.0
2024-07-10,8.92,9.16,8.7,9.0,11160.0
2024-07-11,8.98,9.0,8.84,8.84,120.0
2024-07-12,8.96,8.96,8.74,8.74,20.0
2024-07-15,8.76,8.82,8.58,8.58,260.0
2024-07-16,8.6,8.6,8.6,8.6,60.0
2024-07-17,8.6,8.6,8.6,8.6,40.0
2024-07-19,8.56,8.56,8.56,8.56,10.0
2024-07-22,8.76,8.76,8.76,8.76,20.0
2024-07-23,8.62,8.76,8.5,8.76,270.0
2024-07-24,8.78,8.78,8.64,8.64,70.0
2024-07-25,8.76,8.76,8.36,8.36,260.0
2024-07-26,8.36,8.8,8.36,8.8,240.0
2024-07-29,8.8,9.0,8.72,8.72,240.0
2024-07-30,8.72,8.98,8.72,8.98,140.0
2024-07-31,8.98,9.0,8.62,8.62,160.0
2024-08-01,8.56,9.0,8.4,8.4,890.0
2024-08-02,8.72,9.0,8.72,8.72,230.0
2024-08-05,8.72,8.9,7.9,8.88,810.0
2024-08-06,8.88,8.96,8.88,8.96,160.0
2024-08-07,8.94,8.94,8.94,8.94,10.0
2024-08-08,8.56,8.92,8.3,8.92,80.0
2024-08-12,8.94,8.94,8.94,8.94,0.0
2024-08-13,8.62,8.96,8.5,8.96,760.0
2024-08-14,9.0,9.0,9.0,9.0,120.0
2024-08-16,8.6,9.0,8.12,9.0,780.0
2024-08-19,9.0,9.0,9.0,9.0,10.0
2024-08-20,9.0,9.0,9.0,9.0,10.0
2024-08-21,9.0,9.0,9.0,9.0,10.0
2024-08-22,8.98,8.98,8.98,8.98,10.0
2024-08-23,8.62,9.0,8.62,9.0,50.0
2024-08-26,8.98,8.98,8.98,8.98,940.0
2024-08-27,8.98,8.98,8.98,8.98,10.0
2024-08-28,8.98,8.98,8.98,8.98,10.0
2024-08-29,8.98,8.98,8.98,8.98,10.0
2024-08-30,9.0,9.0,9.0,9.0,10.0
2024-09-04,9.0,9.0,9.0,9.0,10.0
2024-09-09,9.0,9.0,9.0,9.0,10.0
2024-09-10,8.78,9.0,8.78,9.0,40.0
2024-09-11,8.66,9.04,8.66,9.04,10.0
2024-09-13,9.02,9.02,9.0,9.0,120.0
2024-09-16,8.98,8.98,8.1,8.42,2180.0
2024-09-17,8.14,8.46,7.8,8.0,690.0
2024-09-18,8.0,8.0,7.8,8.0,320.0
2024-09-19,8.0,8.0,7.8,7.8,640.0
2024-09-23,7.98,8.38,7.98,8.38,170.0
2024-09-24,8.38,8.38,8.38,8.38,170.0
2024-09-25,8.38,8.42,8.38,8.42,380.0
2024-09-26,8.42,8.42,8.42,8.42,250.0
2024-09-27,8.14,8.3,8.08,8.3,210.0
2024-09-30,8.42,8.42,8.42,8.42,10.0
2024-10-01,8.42,8.42,8.42,8.42,110.0
2024-10-02,8.14,8.4,7.34,7.58,2200.0
2024-10-03,7.7,7.72,7.7,7.72,40.0
